Circle,X(px),Y(px),X(mm),Y(mm),HasArrow,Reference#,"Origin(0,0)"
1,5,505,0.052,5.27,Yes,1,No
2,-87,503,-0.908,5.25,Yes,1,No
3,529,503,5.521,5.25,No,0,No
4,-266,500,-2.776,5.218,Yes,1,No
5,344,500,3.59,5.218,Yes,1,No
6,432,500,4.509,5.218,No,0,No
7,624,500,6.512,5.218,No,0,No
8,178,499,1.858,5.208,Yes,1,No
9,-348,498,-3.632,5.197,Yes,1,No
10,84,497,0.877,5.187,Yes,1,No
11,262,495,2.734,5.166,Yes,1,No
12,-182,493,-1.899,5.145,Yes,1,No
13,92,380,0.96,3.966,Yes,1,No
14,175,380,1.826,3.966,Yes,1,No
15,-347,376,-3.621,3.924,Yes,1,No
16,-255,376,-2.661,3.924,Yes,1,No
17,360,376,3.757,3.924,No,0,No
18,-78,375,-0.814,3.914,Yes,1,No
19,3,375,0.031,3.914,Yes,1,No
20,438,375,4.571,3.914,No,0,No
21,525,375,5.479,3.914,No,0,No
22,266,372,2.776,3.882,Yes,1,No
23,608,370,6.345,3.861,No,0,No
24,-182,368,-1.899,3.841,Yes,1,No
25,438,255,4.571,2.661,Yes,2,No
26,263,254,2.745,2.651,Yes,2,No
27,94,252,0.981,2.63,Yes,2,No
28,534,252,5.573,2.63,Yes,2,No
29,-4,251,-0.042,2.62,Yes,2,No
30,166,251,1.732,2.62,Yes,2,No
31,-84,249,-0.877,2.599,Yes,2,No
32,-168,247,-1.753,2.578,No,0,No
33,606,246,6.324,2.567,Yes,2,No
34,-353,245,-3.684,2.557,No,0,No
35,350,244,3.653,2.546,Yes,2,No
36,-251,242,-2.62,2.526,No,0,No
37,-182,131,-1.899,1.367,No,0,No
38,1,130,0.01,1.357,Yes,2,No
39,257,129,2.682,1.346,Yes,2,No
40,354,129,3.694,1.346,Yes,2,No
41,-254,128,-2.651,1.336,No,0,No
42,171,126,1.785,1.315,Yes,2,No
43,619,125,6.46,1.305,Yes,2,No
44,-75,123,-0.783,1.284,Yes,2,No
45,91,123,0.95,1.284,Yes,2,No
46,436,119,4.55,1.242,Yes,4,No
47,-344,118,-3.59,1.231,No,0,No
48,521,114,5.437,1.19,Yes,4,No
49,210,53,2.192,0.553,Yes,3,No
50,-264,5,-2.755,0.052,No,0,No
51,-182,5,-1.899,0.052,No,0,No
52,-90,5,-0.939,0.052,Yes,3,No
53,0,0,0.0,0.0,No,0,Yes
54,437,-1,4.561,-0.01,Yes,4,No
55,-344,-3,-3.59,-0.031,No,0,No
56,98,-3,1.023,-0.031,Yes,3,No
57,624,-4,6.512,-0.042,No,0,No
58,168,-7,1.753,-0.073,Yes,3,No
59,264,-7,2.755,-0.073,No,0,No
60,531,-8,5.542,-0.083,Yes,4,No
61,350,-9,3.653,-0.094,No,0,No
62,-350,-120,-3.653,-1.252,No,0,No
63,180,-121,1.879,-1.263,No,0,No
64,436,-121,4.55,-1.263,Yes,4,No
65,264,-124,2.755,-1.294,No,0,No
66,-8,-125,-0.083,-1.305,Yes,3,No
67,360,-126,3.757,-1.315,No,0,No
68,622,-128,6.491,-1.336,No,0,No
69,-260,-129,-2.713,-1.346,Yes,3,No
70,99,-129,1.033,-1.346,No,0,No
71,521,-130,5.437,-1.357,Yes,4,No
72,-168,-131,-1.753,-1.367,No,0,No
73,-87,-133,-0.908,-1.388,Yes,3,No
74,-2,-244,-0.021,-2.546,No,0,No
75,185,-245,1.931,-2.557,No,0,No
76,-342,-247,-3.569,-2.578,No,0,No
77,-182,-247,-1.899,-2.578,No,0,No
78,523,-248,5.458,-2.588,Yes,4,No
79,614,-248,6.408,-2.588,No,0,No
80,-91,-250,-0.95,-2.609,No,0,No
81,94,-250,0.981,-2.609,No,0,No
82,258,-250,2.693,-2.609,No,0,No
83,430,-252,4.488,-2.63,Yes,4,No
84,344,-255,3.59,-2.661,No,0,No
85,-262,-258,-2.734,-2.693,Yes,3,No
